file	x	y	area	sample	number	diameter	T	sub_thick	sub_age	time
ML26_03_um.csv	5.253	3.247	0.011	ML26	03	0.118345405454064	750	10	old	20
ML26_03_um.csv	4.891	3.371	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	4.218	3.746	0.016	ML26	03	0.142729929292222	750	10	old	20
ML26_03_um.csv	4.046	3.288	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	6.064	2.619	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	6.237	2.931	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	4.645	4.43	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	4.008	4.883	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	5.049	4.3	0.018	ML26	03	0.15138795132121	750	10	old	20
ML26_03_um.csv	7.316	1.894	0.009	ML26	03	0.107047446969166	750	10	old	20
ML26_03_um.csv	2.028	3.758	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	2.088	3.918	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	4.588	4.678	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	4.59	4.959	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	2.917	4.965	0.019	ML26	03	0.155536334500875	750	10	old	20
ML26_03_um.csv	1.208	4.659	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	0.327	4.631	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	0.535	3.978	0.007	ML26	03	0.094406974388263	750	10	old	20
ML26_03_um.csv	0.614	3.842	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	1.112	3.623	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	1.084	3.831	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	1.514	3.907	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	1.725	3.778	0.011	ML26	03	0.118345405454064	750	10	old	20
ML26_03_um.csv	1.758	4.23	0.007	ML26	03	0.094406974388263	750	10	old	20
ML26_03_um.csv	2.876	4.329	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	3.566	4.06	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_03_um.csv	1.802	2.897	0.009	ML26	03	0.107047446969166	750	10	old	20
ML26_03_um.csv	1.021	2.766	0.008	ML26	03	0.100925300880806	750	10	old	20
ML26_03_um.csv	1.258	3.457	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	1.879	3.658	0.009	ML26	03	0.107047446969166	750	10	old	20
ML26_03_um.csv	2.098	4.165	0.017	ML26	03	0.147122643602193	750	10	old	20
ML26_03_um.csv	3.001	3.571	0.01	ML26	03	0.112837916709551	750	10	old	20
ML26_03_um.csv	3.899	2.837	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	3.201	0.808	0.016	ML26	03	0.142729929292222	750	10	old	20
ML26_03_um.csv	6.586	2.509	0.015	ML26	03	0.138197659788534	750	10	old	20
ML26_03_um.csv	6.54	2.343	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	4.773	2.615	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	3.554	2.494	0.014	ML26	03	0.133511623562491	750	10	old	20
ML26_03_um.csv	6.28	0.33	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	7.005	0.313	0.01	ML26	03	0.112837916709551	750	10	old	20
ML26_03_um.csv	5.125	0.356	0.015	ML26	03	0.138197659788534	750	10	old	20
ML26_03_um.csv	5.074	0.601	0.011	ML26	03	0.118345405454064	750	10	old	20
ML26_03_um.csv	5.168	0.911	0.015	ML26	03	0.138197659788534	750	10	old	20
ML26_03_um.csv	4.646	1.023	0.015	ML26	03	0.138197659788534	750	10	old	20
ML26_03_um.csv	5.608	0.712	0.016	ML26	03	0.142729929292222	750	10	old	20
ML26_03_um.csv	5.25	1.641	0.012	ML26	03	0.123607744647421	750	10	old	20
ML26_03_um.csv	3.771	1.823	0.013	ML26	03	0.128655019651614	750	10	old	20
ML26_04_um.csv	0.34	0.109	0.015	ML26	04	0.138197659788534	750	10	old	20
ML26_04_um.csv	0.307	0.352	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	0.205	0.602	0.019	ML26	04	0.155536334500875	750	10	old	20
ML26_04_um.csv	1.12	0.452	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	1.347	0.442	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	1.396	0.64	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	0.862	1.542	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	0.964	1.315	0.015	ML26	04	0.138197659788534	750	10	old	20
ML26_04_um.csv	0.464	2.358	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	1.554	0.562	0.007	ML26	04	0.094406974388263	750	10	old	20
ML26_04_um.csv	1.586	0.738	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	1.444	0.852	0.015	ML26	04	0.138197659788534	750	10	old	20
ML26_04_um.csv	1.185	1.314	0.018	ML26	04	0.15138795132121	750	10	old	20
ML26_04_um.csv	1.384	1.148	0.018	ML26	04	0.15138795132121	750	10	old	20
ML26_04_um.csv	2.174	0.273	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	4.508	2.084	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	4.733	1.867	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	4.276	1.932	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	4.059	2.899	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	4.536	0.283	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	4.013	0.408	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	3.585	1.803	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	3.42	0.442	0.018	ML26	04	0.15138795132121	750	10	old	20
ML26_04_um.csv	2.453	2.286	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	2.907	2.309	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	3.103	2.215	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	2.662	1.866	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	2.012	2.532	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	3.133	0.523	0.008	ML26	04	0.100925300880806	750	10	old	20
ML26_04_um.csv	3.683	0.127	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	3.95	1.184	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	4.197	1.548	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	3.436	1.621	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	2.533	2.129	0.015	ML26	04	0.138197659788534	750	10	old	20
ML26_04_um.csv	2.247	1.579	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	2.759	2.9	0.015	ML26	04	0.138197659788534	750	10	old	20
ML26_04_um.csv	2.502	0.429	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	2.343	0.9	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	1.299	2.732	0.007	ML26	04	0.094406974388263	750	10	old	20
ML26_04_um.csv	3.893	4.367	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	4.043	4.17	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	3.337	4.478	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	6.014	2.356	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	6.006	3.86	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	6.2	3.933	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	6.392	3.921	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	7.361	3.793	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	7.634	4.076	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	4.761	4.863	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	3.759	4.516	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	3.574	3.411	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	4.947	3.276	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	4.841	2.485	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	5.028	2.518	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	5.132	2.353	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	5.675	2.996	0.019	ML26	04	0.155536334500875	750	10	old	20
ML26_04_um.csv	6.485	2.674	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	6.593	2.468	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	6.254	4.398	0.009	ML26	04	0.107047446969166	750	10	old	20
ML26_04_um.csv	5.129	3.918	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	4.132	3.891	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	5.984	3.097	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	5.1	3.476	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	4.501	3.555	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	4.504	4.295	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	3.107	4.404	0.018	ML26	04	0.15138795132121	750	10	old	20
ML26_04_um.csv	6.137	2.773	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	6.582	2.913	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	4.537	4.841	0.007	ML26	04	0.094406974388263	750	10	old	20
ML26_04_um.csv	6.612	3.668	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	5.731	0.42	0.02	ML26	04	0.159576912160573	750	10	old	20
ML26_04_um.csv	6.35	1.009	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	5.448	1.265	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	4.724	1.275	0.013	ML26	04	0.128655019651614	750	10	old	20
ML26_04_um.csv	4.866	1.358	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	5.077	1.397	0.014	ML26	04	0.133511623562491	750	10	old	20
ML26_04_um.csv	6.186	1.711	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	6.729	1.978	0.018	ML26	04	0.15138795132121	750	10	old	20
ML26_04_um.csv	7.269	0.987	0.016	ML26	04	0.142729929292222	750	10	old	20
ML26_04_um.csv	6.917	0.605	0.017	ML26	04	0.147122643602193	750	10	old	20
ML26_04_um.csv	6.787	0.815	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	6.545	0.595	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	6.209	0.825	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	7.309	1.38	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	4.724	0.401	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	4.766	0.17	0.01	ML26	04	0.112837916709551	750	10	old	20
ML26_04_um.csv	5.27	1.116	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	6.517	1.977	0.011	ML26	04	0.118345405454064	750	10	old	20
ML26_04_um.csv	6.204	0.278	0.012	ML26	04	0.123607744647421	750	10	old	20
ML26_04_um.csv	6.095	0.687	0.01	ML26	04	0.112837916709551	750	10	old	20
ML27_01_nm.csv	0.263329	0.127719	0.003736106	ML27	01	0.0689707032189923	750	5	new	10
ML27_01_nm.csv	0.156005	0.258482	0.003246125	ML27	01	0.0642891492956115	750	5	new	10
ML27_01_nm.csv	0.075652	0.300932	0.002572401	ML27	01	0.0572300854281756	750	5	new	10
ML27_01_nm.csv	0.197246	0.688696	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	0.354372	0.844092	0.004471078	ML27	01	0.0754503367599867	750	5	new	10
ML27_01_nm.csv	0.527351	0.503873	0.002633648	ML27	01	0.0579073810538231	750	5	new	10
ML27_01_nm.csv	0.454189	0.550968	0.004348582	ML27	01	0.0744095865189663	750	5	new	10
ML27_01_nm.csv	0.660729	1.032008	0.004164839	ML27	01	0.0728205857725358	750	5	new	10
ML27_01_nm.csv	0.519177	1.05736	0.003429868	ML27	01	0.0660836104554049	750	5	new	10
ML27_01_nm.csv	0.948414	0.335831	0.003123629	ML27	01	0.0630644746737936	750	5	new	10
ML27_01_nm.csv	1.364394	0.069037	0.003429868	ML27	01	0.0660836104554049	750	5	new	10
ML27_01_nm.csv	2.187154	0.220079	0.004042344	ML27	01	0.0717417049854749	750	5	new	10
ML27_01_nm.csv	2.36369	0.675264	0.004532325	ML27	01	0.0759653567068029	750	5	new	10
ML27_01_nm.csv	2.074591	0.838591	0.004593573	ML27	01	0.0764769167476549	750	5	new	10
ML27_01_nm.csv	1.637486	0.725258	0.003919849	ML27	01	0.0706463499141363	750	5	new	10
ML27_01_nm.csv	1.480334	1.331438	0.004777316	ML27	01	0.0779914588201555	750	5	new	10
ML27_01_nm.csv	1.967312	1.494071	0.004042344	ML27	01	0.0717417049854749	750	5	new	10
ML27_01_nm.csv	0.26502	1.469704	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	0.360783	1.067348	0.003674858	ML27	01	0.0684030301001818	750	5	new	10
ML27_01_nm.csv	0.54249	0.207747	0.004042344	ML27	01	0.0717417049854749	750	5	new	10
ML27_01_nm.csv	0.736289	0.84094	0.002633648	ML27	01	0.0579073810538231	750	5	new	10
ML27_01_nm.csv	1.160466	0.295328	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	1.874989	0.118738	0.003736106	ML27	01	0.0689707032189923	750	5	new	10
ML27_01_nm.csv	1.210936	1.471304	0.003184877	ML27	01	0.0636797561358199	750	5	new	10
ML27_01_nm.csv	0.683284	1.392128	0.002878639	ML27	01	0.0605408705736619	750	5	new	10
ML27_01_nm.csv	1.180957	1.009352	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	5.496505	4.09096	0.004716068	ML27	01	0.0774898978787562	750	5	new	10
ML27_01_nm.csv	5.831695	4.032889	0.003613611	ML27	01	0.067830615687092	750	5	new	10
ML27_01_nm.csv	5.840751	3.603628	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	6.334898	3.648314	0.003001134	ML27	01	0.06181555215194	750	5	new	10
ML27_01_nm.csv	7.505861	3.74191	0.004838563	ML27	01	0.078489806671264	750	5	new	10
ML27_01_nm.csv	7.445704	3.648533	0.004103592	ML27	01	0.0722831626996139	750	5	new	10
ML27_01_nm.csv	6.989635	3.153287	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	7.24913	3.153043	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	6.178696	3.169565	0.003674858	ML27	01	0.0684030301001818	750	5	new	10
ML27_01_nm.csv	6.226673	3.486181	0.002817391	ML27	01	0.0598933521701778	750	5	new	10
ML27_01_nm.csv	6.915009	3.640178	0.004348582	ML27	01	0.0744095865189663	750	5	new	10
ML27_01_nm.csv	6.734808	3.659847	0.004164839	ML27	01	0.0728205857725358	750	5	new	10
ML27_01_nm.csv	6.039578	3.848391	0.004103592	ML27	01	0.0722831626996139	750	5	new	10
ML27_01_nm.csv	6.136577	3.745209	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	6.752419	3.171059	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	7.410097	3.05058	0.004961059	ML27	01	0.0794771445295079	750	5	new	10
ML27_01_nm.csv	7.254224	3.234809	0.003001134	ML27	01	0.06181555215194	750	5	new	10
ML27_01_nm.csv	5.990522	3.966522	0.002756144	ML27	01	0.0592387671359267	750	5	new	10
ML27_01_nm.csv	6.545692	3.985375	0.004042344	ML27	01	0.0717417049854749	750	5	new	10
ML27_01_nm.csv	0.423217	4.153478	0.002756144	ML27	01	0.0592387671359267	750	5	new	10
ML27_01_nm.csv	0.58185	4.401378	0.003613611	ML27	01	0.067830615687092	750	5	new	10
ML27_01_nm.csv	0.505052	4.507556	0.003552363	ML27	01	0.0672533199838791	750	5	new	10
ML27_01_nm.csv	1.2677	4.549102	0.003797353	ML27	01	0.0695337328562095	750	5	new	10
ML27_01_nm.csv	2.160405	3.494753	0.003552363	ML27	01	0.0672533199838791	750	5	new	10
ML27_01_nm.csv	1.929573	3.788934	0.003246125	ML27	01	0.0642891492956115	750	5	new	10
ML27_01_nm.csv	1.22087	3.998116	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	1.525755	4.155188	0.003613611	ML27	01	0.067830615687092	750	5	new	10
ML27_01_nm.csv	1.231785	3.21865	0.003491115	ML27	01	0.0666710257399577	750	5	new	10
ML27_01_nm.csv	0.810285	3.153842	0.00336862	ML27	01	0.0654909168907091	750	5	new	10
ML27_01_nm.csv	0.802708	3.236443	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	0.218571	3.536832	0.003001134	ML27	01	0.06181555215194	750	5	new	10
ML27_01_nm.csv	0.128397	4.214592	0.001959924	ML27	01	0.0499545067183685	750	5	new	10
ML27_01_nm.csv	1.018235	4.029284	0.003123629	ML27	01	0.0630644746737936	750	5	new	10
ML27_01_nm.csv	1.323676	3.618676	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	1.525774	4.531617	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	0.712265	4.473337	0.002633648	ML27	01	0.0579073810538231	750	5	new	10
ML27_01_nm.csv	1.61687	3.296035	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	1.509744	4.005038	0.003123629	ML27	01	0.0630644746737936	750	5	new	10
ML27_01_nm.csv	1.011287	4.340817	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	0.501183	4.085061	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	2.276609	4.001165	0.003062382	ML27	01	0.0624431410443546	750	5	new	10
ML27_01_nm.csv	2.385942	3.975652	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	2.165802	4.026792	0.003552363	ML27	01	0.0672533199838791	750	5	new	10
ML27_01_nm.csv	2.051502	3.956976	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	2.44118	3.365457	0.003001134	ML27	01	0.06181555215194	750	5	new	10
ML27_01_nm.csv	1.155634	4.618088	0.004471078	ML27	01	0.0754503367599867	750	5	new	10
ML27_01_nm.csv	0.940683	4.562298	0.003858601	ML27	01	0.0700922490761614	750	5	new	10
ML27_01_nm.csv	6.089233	2.042992	0.003123629	ML27	01	0.0630644746737936	750	5	new	10
ML27_01_nm.csv	6.439435	2.044826	0.003674858	ML27	01	0.0684030301001818	750	5	new	10
ML27_01_nm.csv	6.293641	1.141957	0.002939887	ML27	01	0.0611815363116424	750	5	new	10
ML27_01_nm.csv	6.143106	1.102174	0.002572401	ML27	01	0.0572300854281756	750	5	new	10
ML27_01_nm.csv	5.377059	1.187954	0.003123629	ML27	01	0.0630644746737936	750	5	new	10
ML27_01_nm.csv	5.056619	1.407729	0.005206049	ML27	01	0.0814158919292109	750	5	new	10
ML27_01_nm.csv	4.616196	0.764783	0.00440983	ML27	01	0.074931768573546	750	5	new	10
ML27_01_nm.csv	4.615886	0.89398	0.003184877	ML27	01	0.0636797561358199	750	5	new	10
ML27_01_nm.csv	6.299519	0.696865	0.003491115	ML27	01	0.0666710257399577	750	5	new	10
ML27_01_nm.csv	5.307669	0.5937	0.002878639	ML27	01	0.0605408705736619	750	5	new	10
ML27_01_nm.csv	5.392029	0.601739	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	4.727023	1.906979	0.003613611	ML27	01	0.067830615687092	750	5	new	10
ML27_01_nm.csv	4.259794	1.861991	0.003491115	ML27	01	0.0666710257399577	750	5	new	10
ML27_01_nm.csv	4.336531	1.783789	0.003001134	ML27	01	0.06181555215194	750	5	new	10
ML27_01_nm.csv	4.753458	1.544051	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	4.7273	1.628307	0.003491115	ML27	01	0.0666710257399577	750	5	new	10
ML27_01_nm.csv	2.462204	2.302444	0.005328544	ML27	01	0.082368154869836	750	5	new	10
ML27_01_nm.csv	2.569326	2.393184	0.004348582	ML27	01	0.0744095865189663	750	5	new	10
ML27_01_nm.csv	3.164185	1.710815	0.002939887	ML27	01	0.0611815363116424	750	5	new	10
ML27_01_nm.csv	3.386589	2.225438	0.003981096	ML27	01	0.0711961295197076	750	5	new	10
ML27_01_nm.csv	3.546522	2.321304	0.003858601	ML27	01	0.0700922490761614	750	5	new	10
ML27_01_nm.csv	3.794438	1.371184	0.003552363	ML27	01	0.0672533199838791	750	5	new	10
ML27_01_nm.csv	4.078056	1.723142	0.003246125	ML27	01	0.0642891492956115	750	5	new	10
ML27_01_nm.csv	4.429974	1.922356	0.004103592	ML27	01	0.0722831626996139	750	5	new	10
ML27_01_nm.csv	4.177324	2.316221	0.003184877	ML27	01	0.0636797561358199	750	5	new	10
ML27_01_nm.csv	3.935652	2.69913	0.003307372	ML27	01	0.0648928102300234	750	5	new	10
ML27_01_nm.csv	2.737728	1.455726	0.003246125	ML27	01	0.0642891492956115	750	5	new	10
ML27_01_nm.csv	3.164121	2.55913	0.002817391	ML27	01	0.0598933521701778	750	5	new	10
ML27_01_nm.csv	3.021995	2.530881	0.004471078	ML27	01	0.0754503367599867	750	5	new	10
ML27_01_nm.csv	3.453215	2.543205	0.002633648	ML27	01	0.0579073810538231	750	5	new	10
ML27_01_nm.csv	3.981344	1.472372	0.002694896	ML27	01	0.0585768568305659	750	5	new	10
ML27_01_nm.csv	4.341242	1.381491	0.002572401	ML27	01	0.0572300854281756	750	5	new	10
ML27_01_nm.csv	3.548861	2.104138	0.003552363	ML27	01	0.0672533199838791	750	5	new	10
ML27_02_nm.csv	0.193789	0.210186	0.002572401	ML27	02	0.0572300854281756	750	5	new	10
ML27_02_nm.csv	0.186685	0.31125	0.002939887	ML27	02	0.0611815363116424	750	5	new	10
ML27_02_nm.csv	0.063471	0.527996	0.003613611	ML27	02	0.067830615687092	750	5	new	10
ML27_02_nm.csv	0.431137	0.671037	0.004777316	ML27	02	0.0779914588201555	750	5	new	10
ML27_02_nm.csv	0.356087	0.902348	0.002449905	ML27	02	0.0558508364023709	750	5	new	10
ML27_02_nm.csv	0.302735	1.224446	0.00569603	ML27	02	0.0851610864420941	750	5	new	10
ML27_02_nm.csv	0.196863	1.60323	0.005144802	ML27	02	0.0809355629882968	750	5	new	10
ML27_02_nm.csv	0.562421	1.547344	0.004532325	ML27	02	0.0759653567068029	750	5	new	10
ML27_02_nm.csv	0.52337	1.48288	0.002939887	ML27	02	0.0611815363116424	750	5	new	10
ML27_02_nm.csv	0.5962	1.379376	0.004226087	ML27	02	0.0733540802402374	750	5	new	10
ML27_02_nm.csv	0.612157	0.664904	0.003062382	ML27	02	0.0624431410443546	750	5	new	10
ML27_02_nm.csv	0.644498	0.406636	0.003736106	ML27	02	0.0689707032189923	750	5	new	10
ML27_02_nm.csv	1.013258	0.307477	0.004348582	ML27	02	0.0744095865189663	750	5	new	10
ML27_02_nm.csv	1.021609	0.55428	0.004716068	ML27	02	0.0774898978787562	750	5	new	10
ML27_02_nm.csv	1.264726	0.289108	0.004716068	ML27	02	0.0774898978787562	750	5	new	10
ML27_02_nm.csv	1.378696	0.363768	0.003307372	ML27	02	0.0648928102300234	750	5	new	10
ML27_02_nm.csv	1.754691	0.202757	0.00465482	ML27	02	0.076985069316226	750	5	new	10
ML27_02_nm.csv	1.7898	0.369045	0.003736106	ML27	02	0.0689707032189923	750	5	new	10
ML27_02_nm.csv	2.02787	0.430957	0.003674858	ML27	02	0.0684030301001818	750	5	new	10
ML27_02_nm.csv	1.96665	0.782379	0.004164839	ML27	02	0.0728205857725358	750	5	new	10
ML27_02_nm.csv	2.015483	1.329838	0.003613611	ML27	02	0.067830615687092	750	5	new	10
ML27_02_nm.csv	2.011249	1.591286	0.004348582	ML27	02	0.0744095865189663	750	5	new	10
ML27_02_nm.csv	1.621996	1.480328	0.003001134	ML27	02	0.06181555215194	750	5	new	10
ML27_02_nm.csv	1.282516	1.367063	0.003736106	ML27	02	0.0689707032189923	750	5	new	10
ML27_02_nm.csv	1.398214	1.241553	0.003429868	ML27	02	0.0660836104554049	750	5	new	10
ML27_02_nm.csv	1.20913	0.763043	0.003858601	ML27	02	0.0700922490761614	750	5	new	10
ML27_02_nm.csv	7.698969	1.336584	0.004287335	ML27	02	0.0738837225884506	750	5	new	10
ML27_02_nm.csv	7.479783	1.397187	0.004164839	ML27	02	0.0728205857725358	750	5	new	10
ML27_02_nm.csv	7.429509	0.823157	0.004226087	ML27	02	0.0733540802402374	750	5	new	10
ML27_02_nm.csv	7.656261	0.264451	0.00336862	ML27	02	0.0654909168907091	750	5	new	10
ML27_02_nm.csv	7.399209	1.506166	0.004042344	ML27	02	0.0717417049854749	750	5	new	10
ML27_02_nm.csv	6.829239	1.461941	0.003429868	ML27	02	0.0660836104554049	750	5	new	10
ML27_02_nm.csv	6.689077	1.289799	0.003981096	ML27	02	0.0711961295197076	750	5	new	10
ML27_02_nm.csv	6.824769	0.26109	0.003981096	ML27	02	0.0711961295197076	750	5	new	10
ML27_02_nm.csv	6.739826	0.169043	0.003674858	ML27	02	0.0684030301001818	750	5	new	10
ML27_02_nm.csv	5.884565	0.18	0.002939887	ML27	02	0.0611815363116424	750	5	new	10
ML27_02_nm.csv	5.8225	0.995217	0.00440983	ML27	02	0.074931768573546	750	5	new	10
ML27_02_nm.csv	6.052544	1.396957	0.004103592	ML27	02	0.0722831626996139	750	5	new	10
ML27_02_nm.csv	5.857304	1.113783	0.003674858	ML27	02	0.0684030301001818	750	5	new	10
ML27_02_nm.csv	6.366957	0.421739	0.003307372	ML27	02	0.0648928102300234	750	5	new	10
ML27_02_nm.csv	5.718138	0.77589	0.003246125	ML27	02	0.0642891492956115	750	5	new	10
ML27_02_nm.csv	6.420077	1.116905	0.003123629	ML27	02	0.0630644746737936	750	5	new	10
ML27_02_nm.csv	6.356333	1.330213	0.003246125	ML27	02	0.0642891492956115	750	5	new	10
